title,is_favorite,date_added,confidence,notes
The Dark Knight Rises,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Darwin Awards,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Date Night,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Da Vinci Code,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dawn of the Dead (2004),false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Day After Tomorrow,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Daybreakers,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Dead Don't Die,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dead Poet's Society,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Deadpool,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Death Proof,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Death Race,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Death Sentence,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Deception,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Deep Impact,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Deja Vu,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Departed,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Departures,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Descent,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Desperado,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Despicable Me,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Despicable Me 2,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Deuce Bigalow: European Gigolo,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Deuce Bigalow: Male Gigolo,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Devil,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Devil's Advocate,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Devil All The Time,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Devil Wears Prada,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Die Another Day,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Die Hard,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Die Hard 2: Die Harder,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Die Hard With a Vengeance,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dirty Harry,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
District 9,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Django Unchained,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Doctor Strange,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dodgeball: A True Underdog Story,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dogma,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dolemite Is My Name,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Donnie Brasco,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Donnie Darko,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Don't Look Up,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dope,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Down to Earth,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Down With Love,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Downsizing,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dr. Dolittle 2,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dr. No,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dr. Seuss’ How the Grinch Stole Christmas,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dreamgirls,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Drillbit Taylor,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Drive,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Driving Miss Daisy,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Drumline,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
"Dude, Where’s My Car?",false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dumb and Dumber,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dumb and Dumber To,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dumb and Dumberer: When Harry Met Lloyd,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dune (2021),false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dune: Part Two,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Dungeons & Dragons: Honor Among Theives,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
E.T: The Extra Terrestrial,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Eagle Eye,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Easy A,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Edge of Tomorrow,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Edward Scissorhands,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
El Camino,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Elf,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Elio,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Elysium,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Eight Crazy Nights,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Eight Legged Freaks,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Eighth Grade,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Emperor's New Groove,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Employee of the Month,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Encanto,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Enchanted,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Encino Man,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Ender's Game,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Enemy of the State,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Enlightenment Guaranteed,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Enter The Dragon - Bruce Lee,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Entrapment,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Eraserhead,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Eternal Sunshine of the Spotless Mind,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Euro Trip,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Europa Report,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Event Horizon,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Everything Everywhere All At Once,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Evil Dead,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Evil Dead 2,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Ex Machina,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Exam,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Exit Through The Gift Shop,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Exorcist,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Expendables,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Express,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Eye,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Falling Down,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fan Boys,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fantasia,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fantasia 2000,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fantastic Beasts and Where to Find Them,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fantastic Four,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fantastic Four: Rise of the Silver Surfer,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fantastic Mr. Fox,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fahrenheit 9/11,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Farewell,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fargo,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fast and Furious,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Fast and the Furious,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fast Five,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
"Fat, Sick & Nearly Dead",false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Favourite,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fear Dot Com,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fear and Loathing in Las Vegas,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Ferris Bueller’s Day Off,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
A Few Good Men,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fiddler On The Roof,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Fifth Element,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fight Club,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Final Destination,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Final Destination 2,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Final Destination 3,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Final Fantasy: The Spirits Within,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Final Fantasy VII: Advent Children,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Finding Nemo,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Finding Neverland,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fish Story,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fists of Fury,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fletch,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Flubber,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Food Inc.,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fools Rush In,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
For A Few More Dollars (Per Qualche Dollaro in Più),false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Forgetting Sarah Marshal,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Forrest Gump,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Fountain,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Four Rooms,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Fox and the Hound,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Foxcatcher,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Free Solo,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Freedom Writers,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Freeway,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The French Connection,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Friday,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Friday After Next,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Friday Night Lights,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
From Russia With Love,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Frozen (Disney),false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Frozen (2010),false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Frozen 2,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Fugitive,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Full Metal Jacket,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Fun with Dick and Jane,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Game,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Gamer,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Gangs of New York,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Gangster Squad,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Garden State,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Gattaca,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Get Smart,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Ghost in the Shell,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Ghost Rider,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Ghost Town,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Ghostbusters,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Ghostbusters 2,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Girl On The Train,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Girl With The Dragon Tattoo,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Giver,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Gladiator,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Glass: A Portrait of Philip in Twelve Parts,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Glass Onion: A Knives Out Mystery,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Glengarry Glen Ross,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Glory Road,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Gnomeo & Juliet,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Godfather,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
"The Godfather, Part II",false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
"The Godfather, Part III",false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Godzilla,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Goldfinger,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Gone Girl,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Gone In 60 Seconds,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
"The Good, the Bad and the Ugly",false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Good Dinosaur,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Goodfellas,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Good Luck Chuck,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
"Good Night, and Good Luck",false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Good Will Hunting,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Goonies,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Graduate,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Gran Torino,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Grand Budapest Hotel,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Grave of the Fireflies,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Gravity,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Grease,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Great Gatsby,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Great Mouse Detective,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Great Train Robbery,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Greatest Game Ever Played,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Green Book,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Green Mile,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Groundhog Day,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Grown Ups,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Guardians of the Galaxy,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Guardians of the Galaxy Vol. 2,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Guilty,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Hacksaw Ridge,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
"Hail, Caesar!",false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Hairspray,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Half Baked,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Halloween,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Hancock,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Hangover,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Hannibal,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Happening,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Happy Gilmore,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Harder They Fall,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Harold and Kumar Go To White Castle,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Harold and Kumar Escape from Guantanamo Bay,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Harold and Maude,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Harry and the Hendersons,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Harry Potter and the Chamber of Secrets,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Harry Potter and the Deathly Hallows Part 1,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Harry Potter and the Deathly Hallows Part 2,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Harry Potter and the Goblet of Fire,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Harry Potter and the Half Blood Prince,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Harry Potter and the Order of the Phoenix,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Harry Potter and the Prisoner of Azkaban,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Harry Potter and the Sorcerer’s Stone,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Hateful Eight,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
He’s Just Not That Into You,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Heartbreak Kid (2007),false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Heavyweights,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Hellboy,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Hell or High Water,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Help,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Her,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Hero,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Hidden Figures,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Hitch,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Hitchhiker’s Guide to the Galaxy,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Hobbit: An Unexpected Journey,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Hobbit: The Battle of the Five Armies,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Hobbit: The Desolation of Smaug,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Home,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Home Alone,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Home Alone 2: Lost In New York,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Homeward Bound: The Incredible Journey,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Hook,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Hoosiers,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Horde,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Horrible Bosses,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Horton Hears a Who!,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Hostel,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Hot Chick,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Hot Fuzz,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Hot Rod,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Hotel Rwanda,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The House,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
How the Grinch Stole Christmas,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
How to Lose a Guy in 10 Days,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
How To Train Your Dragon,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Howl’s Moving Castle,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Hugo,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Hulk,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Hunchback of Notre Dame,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Hunger Games,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Hunger Games: Catching Fire,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Hunger Games: Mockingjay Part 1,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Hunger Games: Mockingjay Part 2,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Hurt Locker,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
"I, Robot",false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
I Am Legend,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
I Am Mother,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
I Am Sam,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
I Care A Lot,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
I Heart Huckabees,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
I Love You Man,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
I Now Pronounce You Chuck and Larry,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Ice Age,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Idle Hands,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Illusionist,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
I’m Still Here,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
I'm Thinking of Ending Things,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Immitation Game,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
In Bruges,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
In And Of Itself,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Inception,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
An Inconvenient Truth,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Incredible Hulk,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Incredibles,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Incredibles 2,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Indecent Proposal,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Independence Day,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Independence Day: Resurgence,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Indiana Jones and the Kingdom of the Crystal Skull,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Indiana Jones and the Last Crusade,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Indiana Jones and the Raiders of the Lost Ark,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Indiana Jones and the Temple of Doom,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
